introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145604.1:421248-434559,12.63,15.5,6.7,12.86,LOC100891563,protein PLANT CADMIUM RESISTANCE 3-like,8794,8794,100.0,NW_022145604.1:422583-431377,ECB-GENEPAGE-23097915,n/a,partially curated,n/a,GO:0016020,n/a,n/a
NW-022145598.1:9571829-9585131,12.24,15.69,6.91,17.59,LOC105446520,uncharacterized LOC105446520,38426,7863,20.462707541768594,NW_022145598.1:9577268-9615694,ECB-GENEPAGE-23058706,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:3907540-3920842,32.68,20.09,16.5,14.31,LOC115918732,probable helicase senataxin,13719,8475,61.775639623879286,NW_022145602.1:3902296-3916015,ECB-GENEPAGE-23087594,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:3907540-3920842,32.68,20.09,16.5,14.31,LOC115925006,uncharacterized LOC115925006,16049,4149,25.852078011091034,NW_022145602.1:3916693-3932742,ECB-GENEPAGE-23087599,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:22253960-22267253,18.67,22.42,33.65,11.69,LOC100890786,caspase-14-like,9265,976,10.53426875337291,NW_022145594.1:22266277-22275542,ECB-GENEPAGE-23030327,SPU_012722|Sp-IceL4|SPU_013714|Sp-Nlr197|SPU_021930|NACHT and LRR containing protein,partially curated,n/a,"GO:0004197,GO:0006508",n/a,"Immunity,Immunity_Signal,Immunity_Signal|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145600.1:23639080-23652321,16.42,16.65,6.31,14.87,LOC115924098,eukaryotic translation initiation factor 3 subunit A-like,24712,13241,53.581256069925544,NW_022145600.1:23637713-23662425,ECB-GENEPAGE-23076659,SPU_009089|Sp-Eif3a|SPU_014579|translation initiation factor 3 a|subunit 10 theta|p170|SPU_009090|translation initiation factor 3 subunit A|EIF3S10|Sp-Eif3a_1|Sp-Eif3a_2|eukaryotic translation initiation factor 3 subunit A,partially curated,n/a,n/a,n/a,"TranslationFactor,TranslationFactor,TranslationFactor"
NW-022145612.1:60255214-60268427,33.26,58.71,12.4,18.73,LOC115919490,uncharacterized LOC115919490,3654,1176,32.18390804597701,NW_022145612.1:60267251-60270905,ECB-GENEPAGE-23171150,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:60255214-60268427,33.26,58.71,12.4,18.73,LOC115919422,carbohydrate sulfotransferase 14-like,13592,1403,10.322248381400824,NW_022145612.1:60243025-60256617,ECB-GENEPAGE-23171143,SPU_006669,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:15680816-15694028,23.35,39.46,11.78,9.15,LOC105445308,deleted in malignant brain tumors 1 protein-like,20783,9975,47.99595823509599,NW_022145599.1:15670008-15690791,ECB-GENEPAGE-23067306,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:8283039-8296233,28.83,56.68,35.31,17.69,LOC100893807,retinol dehydrogenase 8-like,9699,3766,38.82874523146716,NW_022145602.1:8277106-8286805,ECB-GENEPAGE-23088665,Sp-Rdh8_6|SPU_028628|retinol dehydrogenase 8,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:10475687-10487814,18.31,15.97,8.35,16.88,LOC592784,copper-transporting ATPase 2,30318,12127,39.99934032587902,NW_022145596.1:10467922-10498240,ECB-GENEPAGE-23044912,"Menkes disease-associated protein homolog|Copper pump 1|Sp-Atp7a|Sp-Atp7a_3| ATPase, Cu++ transporting, alpha polypeptide-3|SPU_008234|SPU_024383|Copper-transporting ATPase 1",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_InorganicIon,Metabolism_InorganicIon"
NW-022145610.1:8925394-8938570,43.09,60.98,12.84,34.18,LOC115929298,uncharacterized protein K02A2.6-like,4164,4164,100.0,NW_022145610.1:8929000-8933164,ECB-GENEPAGE-23140169,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:5990208-6003359,25.24,35.12,8.55,29.84,LOC115928445,inactive tyrosine-protein kinase transmembrane receptor ROR1-like,63924,13151,20.572867780489332,NW_022145609.1:5954374-6018298,ECB-GENEPAGE-23131561,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:22238706-22251814,74.69,37.15,18.33,20.7,LOC100890699,uncharacterized LOC100890699,6769,6769,100.0,NW_022145594.1:22244487-22251256,ECB-GENEPAGE-23030321,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:5696457-5709561,25.61,44.91,14.88,14.7,LOC105439660,uncharacterized LOC105439660,4191,4191,100.0,NW_022145610.1:5705258-5709449,ECB-GENEPAGE-23139656,Sp-Hypp_557|SPU_008720|hypothetical protein-557,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:5696457-5709561,25.61,44.91,14.88,14.7,LOC574665,missing,34153,120,0.351360056217609,NW_022145610.1:5709441-5743594,ECB-GENEPAGE-23139656,Sp-Hypp_557|SPU_008720|hypothetical protein-557,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:10168746-10181842,28.02,28.74,9.5,55.37,LOC100889540,mannose-P-dolichol utilization defect 1 protein homolog 2,13336,9959,74.67756448710257,NW_022145598.1:10165369-10178705,ECB-GENEPAGE-23058806,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:27619613-27632695,27.69,26.22,12.35,28.56,LOC100893711,E3 ubiquitin-protein ligase RNF4,28150,5794,20.582593250444052,NW_022145600.1:27597257-27625407,ECB-GENEPAGE-23077386,Sp-PppL_209|SPU_017393|pol polyprotein like-209,partially curated,n/a,GO:0008270,n/a,n/a
NW-022145600.1:27619613-27632695,27.69,26.22,12.35,28.56,LOC115917977,protein FAM193A-like,38154,881,2.3090632699061695,NW_022145600.1:27631814-27669968,ECB-GENEPAGE-23077394,Sp-Hypp_20|SPU_007171|hypothetical protein-20|human chromosome 4 open reading frame 8-like,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:17355738-17368809,15.61,19.54,7.36,13.18,LOC115924689,probable cation-transporting ATPase 13A3,34881,13071,37.47312290358648,NW_022145601.1:17343712-17378593,ECB-GENEPAGE-23083333,Sp-Atp13a4|SPU_005539|type V P-type ATPase,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_InorganicIon,Metabolism_InorganicIon"
NW-022145611.1:37590807-37603810,8.61,16.02,5.24,24.65,LOC575007,DNA mismatch repair protein Mlh3,14315,9863,68.89975550122249,NW_022145611.1:37586355-37600670,ECB-GENEPAGE-23154520,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:32546935-32559912,32.91,29.85,18.13,11.46,LOC590570,uncharacterized LOC590570,13925,9073,65.15619389587074,NW_022145601.1:32550839-32564764,ECB-GENEPAGE-23086125,feminization 1 homolog b-like |hypothetical protein-830|Sp-Hypp_830|SPU_016544,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:5837697-5850667,15.56,12.6,5.29,28.4,LOC105438116,uncharacterized LOC105438116,3528,3528,100.0,NW_022145603.1:5841124-5844652,ECB-GENEPAGE-23092684,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:5837697-5850667,15.56,12.6,5.29,28.4,LOC115925484,uncharacterized LOC115925484,968,968,100.0,NW_022145603.1:5844838-5845806,ECB-GENEPAGE-23092688,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:12503417-12516375,41.47,29.26,19.67,16.4,LOC100888702,uncharacterized LOC100888702,103819,12958,12.481337712750076,NW_022145596.1:12439179-12542998,ECB-GENEPAGE-23045349,SPU_028543|SPU_001797|Sp-MacpfC.2|SPU_025917|Sp-Acs16|LOC110979812,partially curated,n/a,n/a,n/a,"Immunity,Immunity_Effector,Immunity_EffectorCytolytic|Metabolism,Metabolism_Lipid,Metabolism_Lipid"
NW-022145599.1:37099041-37111992,18.5,35.6,8.05,26.16,LOC583056,missing,38042,12951,34.0439514221124,NW_022145599.1:37089304-37127346,ECB-GENEPAGE-23045349,SPU_028543|SPU_001797|Sp-MacpfC.2|SPU_025917|Sp-Acs16|LOC110979812,partially curated,n/a,n/a,n/a,"Immunity,Immunity_Effector,Immunity_EffectorCytolytic|Metabolism,Metabolism_Lipid,Metabolism_Lipid"
NW-022145599.1:26564466-26577403,14.88,21.76,7.99,21.66,LOC587261,coiled-coil domain-containing protein 166,4361,4361,100.0,NW_022145599.1:26567432-26571793,ECB-GENEPAGE-23069505,SPU_026895,partially curated,n/a,n/a,KEGG:spu:587261,n/a
NW-022145599.1:26564466-26577403,14.88,21.76,7.99,21.66,LOC100890283,uncharacterized LOC100890283,7381,5408,73.2692047148083,NW_022145599.1:26571995-26579376,ECB-GENEPAGE-23069510,Sp-Lsm/Unk_1|SPU_007941|unknown lsm domain protein,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:15060858-15073751,17.61,21.58,9.06,30.71,LOC588193,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1",11042,4680,42.383626154682126,NW_022145612.1:15054496-15065538,ECB-GENEPAGE-23160271,"Sp-Smarce1| SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1|SPU_009282|LOC588193|SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1|LOC110984210",curated,n/a,n/a,n/a,n/a
NW-022145612.1:15060858-15073751,17.61,21.58,9.06,30.71,LOC575234,vacuolar protein sorting-associated protein 13C,86871,4609,5.305568026153722,NW_022145612.1:15069142-15156013,ECB-GENEPAGE-23160279,"vacuolar protein sorting 13A, isoform CRA_c |Sp-Vps13a|vacuolar protein sorting 13C|Sp-Vps13c|SPU_019032|SPU_001235|LOC110977350",partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:5333626-5346494,22.25,24.61,10.49,16.11,LOC115925974,beta-galactosidase-like,15193,7294,48.00895149081814,NW_022145604.1:5339200-5354393,ECB-GENEPAGE-23098933,SPU_028142,partially curated,n/a,n/a,n/a,"Phosphatase,Phosphatase_Tyrosine,Phosphatase_Tyrosine"
NW-022145607.1:28166703-28179562,23.6,16.8,5.55,12.98,LOC100891966,uncharacterized LOC100891966,6905,6905,100.0,NW_022145607.1:28168251-28175156,ECB-GENEPAGE-23127434,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:35780697-35793552,22.81,47.65,13.17,24.86,LOC584034,argininosuccinate synthase 1,31201,156,0.4999839748726002,NW_022145610.1:35749652-35780853,ECB-GENEPAGE-23145543,LOC584034|Argininosuccinate synthase|Sp-Ass|Citrulline--aspartate ligase|SPU_009106|SPU_004769|LOC110981564,curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145610.1:35780697-35793552,22.81,47.65,13.17,24.86,LOC588410,calcium-binding mitochondrial carrier protein SCaMC-2,27631,8796,31.833809851254024,NW_022145610.1:35784756-35812387,ECB-GENEPAGE-23145552,Sp-2310067g05rikh|SPU_009107|Sp-Slc25a25|solute carrier family 25 member 25|SCaMC-2|LOC110976327,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Nucleotide,Metabolism_Nucleotide"
NW-022145613.1:1014414-1027224,18.19,23.71,8.94,24.45,LOC115919759,neurabin-2-like,22794,12429,54.52750723874704,NW_022145613.1:1004049-1026843,ECB-GENEPAGE-23171882,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:17189319-17202116,18.73,35.66,10.54,17.19,LOC100891503,histone-lysine N-methyltransferase SMYD3-like,17054,12797,75.03811422540167,NW_022145610.1:17185143-17202197,ECB-GENEPAGE-23141670,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:23178793-23191558,20.23,20.86,8.08,16.32,LOC762916,partially curated,3654,2943,80.54187192118226,NW_022145598.1:23178082-23181736,ECB-GENEPAGE-23061309,n/a,n/a,n/a,n/a,n/a,n/a
NW-022145598.1:23178793-23191558,20.23,20.86,8.08,16.32,LOC575398,missing,10267,8042,78.32862569397098,NW_022145598.1:23183516-23193783,ECB-GENEPAGE-23061313,Sp-Pex3|SPU_015373|peroxisomal biogenesis factor 3,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13532009-13544727,16.02,21.23,10.12,19.02,LOC115927238,uncharacterized LOC115927238,16633,1589,9.553297661275776,NW_022145606.1:13516965-13533598,ECB-GENEPAGE-23116212,Sp-Hypp_227|SPU_025255|hypothetical protein-227|human chromosome 13 open reading frame 34 protein-like,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:11033277-11045993,23.63,31.69,13.52,15.26,LOC753886,monocarboxylate transporter 5,10632,1022,9.612490594431904,NW_022145602.1:11023667-11034299,ECB-GENEPAGE-23089165,n/a,partially curated,n/a,"GO:0016020,GO:0022857",n/a,n/a
NW-022145603.1:16361815-16374529,10.23,15.95,5.46,19.09,LOC105447362,gamma-aminobutyric acid type B receptor subunit 2-like,6163,1685,27.340580885932177,NW_022145603.1:16372844-16379007,ECB-GENEPAGE-23094435,n/a,partially curated,n/a,"GO:0004965,GO:0016020",n/a,n/a
NW-022145603.1:7758697-7771408,39.36,48.24,16.69,6.07,LOC589875,fibrillin-1,88628,12711,14.341968678070135,NW_022145603.1:7711406-7800034,ECB-GENEPAGE-23093008,Sp-Fbn3|SPU_017678|fibrillin 3|Sp-Rt27|SPU_007351|reverse transcriptase-27|Sp-Fbn2_1|SPU_028619|fibrillin 2_1,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:30847057-30859766,57.65,91.42,7.13,21.85,LOC593366,VHL binding protein 1,7164,125,1.7448352875488553,NW_022145607.1:30840018-30847182,ECB-GENEPAGE-23127970,LOC593366|von Hippel-Lindau binding protein 1|Sp-Vbp1|SPU_008599|prefoldin subunit 3|LOC110989165,curated,n/a,"GO:0006457,GO:0016272",KEGG:spu:593366,n/a
NW-022145607.1:30847057-30859766,57.65,91.42,7.13,21.85,LOC100888341,NACHT and WD repeat domain-containing protein 2,36919,764,2.069395162382513,NW_022145607.1:30859002-30895921,ECB-GENEPAGE-23127980,Sp-Hypp_320| NACHT nucleoside triphosphatase-like |hypothetical protein-1798|Sp-Hypp_1798|hypothetical protein-1745|Sp-Hypp_1745|telomerase-associated protein-like|hypothetical protein-2530|Sp-Hypp_2530|NACHT and WD repeat domain containing 1-1|Sp-Nwd1_1|SPU_020912|SPU_009781|SPU_007695|SPU_008601|SPU_007694|SPU_001001|hypothetical protein-320|LOC110974653,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:15646257-15658959,16.02,15.42,7.64,16.13,LOC100891604,transcription termination factor 1,11606,8034,69.22281578493883,NW_022145607.1:15642685-15654291,ECB-GENEPAGE-23125026,Sp-Ttf1|SPU_010529|transcription termination factor|RNA polymerase I,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:15646257-15658959,16.02,15.42,7.64,16.13,LOC753999,dual specificity protein kinase TTK,18800,3031,16.122340425531913,NW_022145607.1:15655928-15674728,ECB-GENEPAGE-23125032,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:7590780-7603472,14.06,21.02,9.63,15.51,LOC115925997,ADP-ribosylation factor-like protein 5B,23764,12692,53.40851708466589,NW_022145604.1:7580618-7604382,ECB-GENEPAGE-23099645,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:33660856-33673510,47.9,43.01,9.74,31.04,LOC590937,long-chain-fatty-acid--CoA ligase 3,36866,12654,34.3243096620192,NW_022145597.1:33646976-33683842,ECB-GENEPAGE-23056831,Sp-Acyl/CoA/Synth|LACS 3|Long-chain acyl-CoA synthetase 3|Sp-Acs13| Long-chain-fatty-acid-CoA ligase 3|SPU_013912|SPU_006971|Acyl-CoA-synthetase|LOC110977855,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Lipid,Metabolism_Lipid"
NW-022145603.1:4508618-4521234,14.13,20.24,9.05,13.22,LOC105443977,adhesion G-protein coupled receptor G4-like,14396,50,0.34731869963878853,NW_022145603.1:4494272-4508668,ECB-GENEPAGE-23092522,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:19533546-19546150,21.34,28.33,9.03,23.07,LOC105440140,serine/threonine-protein kinase BCK1/SLK1/SSP31-like,2203,112,5.083976395823877,NW_022145609.1:19546038-19548241,ECB-GENEPAGE-23134185,hypothetical protein-750; tyrosine kinase-like|Sp-Unk_66|SPU_028859|unknown kinase|SPU_011218|Sp-Hypp_750|SPU_014353|hypothetical protein-750|tyrosine kinase-like,partially curated,n/a,n/a,n/a,"Kinase,Kinase_Other,Kinase_Other"
NW-022145612.1:23530634-23543226,11.04,20.07,5.83,24.88,LOC752750,"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2",64287,8556,13.309067151990295,NW_022145612.1:23534670-23598957,ECB-GENEPAGE-23162543,"Membrane associated guanylate kinase inverted, Atrophin-1-interacting protein 1 |Sp-Magi| membrane associated guanylate kinase, WW and PDZ domain containing 2 |Sp-Magi2|SPU_017514|SPU_018806",partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:9023518-9036109,14.88,28.78,8.53,27.73,LOC762658,major facilitator superfamily domain-containing protein 10,22945,12591,54.87470037045108,NW_022145600.1:9015405-9038350,ECB-GENEPAGE-23073953,SPU_002793,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:7425527-7438110,16.56,25.46,8.37,24.7,LOC577656,4-aminobutyrate aminotransferase,30278,3941,13.01605125833939,NW_022145599.1:7399190-7429468,ECB-GENEPAGE-23065502,"LOC577656|GABA-AT|GABA aminotransferase|Sp-Abat| (S)-3-amino-2-methylpropionate transaminase | Gamma-amino-N-butyrate transaminase | GABA transaminase | GABA-T |L-AIBAT|4-aminobutyrate aminotransferase|Sp-Abat_1|SPU_009105|SPU_024406|SPU_005256|4-aminobutyrate aminotransferase, mitochondrial",curated,n/a,n/a,n/a,"Metabolism,Metabolism_AminoAcid,Metabolism_AminoAcid"
NW-022145599.1:7425527-7438110,16.56,25.46,8.37,24.7,LOC577722,myocardin-related transcription factor A,34590,1443,4.17172593235039,NW_022145599.1:7436667-7471257,ECB-GENEPAGE-23065508,Sp-Hypp_5|SPU_005255|hypothetical protein-5|polycystic kidney disease 1-like|LOC110980865,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:27449562-27462111,19.38,26.4,9.89,18.73,LOC100889690,uncharacterized LOC100889690,15446,5830,37.74439984461997,NW_022145607.1:27456281-27471727,ECB-GENEPAGE-23127275,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:16538205-16550752,15.61,21.7,6.4,23.46,LOC100888014,prolyl 3-hydroxylase 1,56586,12547,22.173329092001556,NW_022145606.1:16536378-16592964,ECB-GENEPAGE-23116711,cartilage associated protein-like; leprecan 1-like|Sp-Hypp_2994|SPU_016026|hypothetical protein-2994|Sp-CrtapL|SPU_016025|cartilage associated protein-like|leprecan 1-like,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:1699308-1711839,17.41,35.16,12.24,10.29,LOC105443780,fibrillin-1,70300,12531,17.825035561877666,NW_022145603.1:1671480-1741780,ECB-GENEPAGE-23092234,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145615.1:25117811-25130341,18.71,22.19,6.56,26.97,LOC575579,BLM RecQ like helicase,24195,9042,37.371357718536885,NW_022145615.1:25102658-25126853,ECB-GENEPAGE-23194086,Sp-Blm_1|Bloom syndrome|Sp-Blm|LOC575579|Bloom syndrome protein homolog|SPU_025393|SPU_009448|SPU_009447|RecQ helicase-like homolog|LOC110987417,curated,n/a,n/a,n/a,n/a
NW-022145615.1:25117811-25130341,18.71,22.19,6.56,26.97,LOC575511,very long-chain acyl-CoA synthetase,7948,465,5.850528434826371,NW_022145615.1:25129876-25137824,ECB-GENEPAGE-23194094,"Sp-Slc27a2-5|SPU_025392|solute carrier family 27 (fatty acid transporter)|member 2-5; very-long-chain acyl-CoA synthetase|solute carrier family 27 (fatty acid transporter), member 2-5|Very-long-chain acyl-CoA synthetase",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Lipid,Metabolism_Lipid"
NW-022145596.1:24600742-24612625,33.52,56.52,8.1,43.56,LOC583716,uncharacterized LOC583716,69821,11883,17.019234900674583,NW_022145596.1:24575703-24645524,ECB-GENEPAGE-23047544,"PPAR-gamma DBD-interacting protein 1 (PDIP1)-like|PPAR-alpha-interacting complex protein 285 (Pric285)-like| transcriptional coactivator-like |Sp-Helz2L4|Sp-RtL_97|Sp-Pric285_4|Sp-Helz2L3|Sp-Hypp_2318|Sp-Helz2L4_2| Sp-Pric285_6 | helicase with zinc finger 2 |helicase with zinc finger 2, transcriptional coactivator-like|SPU_017292|SPU_009008|SPU_013438|SPU_018745|SPU_017293|Sp-Pric285",partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:23622327-23634845,14.39,16.36,6.34,11.74,LOC581334,FK506-binding protein 2,7068,4929,69.73684210526315,NW_022145613.1:23620188-23627256,ECB-GENEPAGE-23177395,SPU_019756|LOC110987651,partially curated,n/a,n/a,KEGG:spu:581334,n/a
NW-022145611.1:39976573-39989086,15.64,17.0,5.65,16.87,LOC592111,uncharacterized LOC592111,34509,11393,33.01457590773421,NW_022145611.1:39977693-40012202,ECB-GENEPAGE-23154932,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:19804833-19817346,23.87,28.04,8.79,18.05,LOC583762,negative regulator of ubiquitin like proteins 1,11564,1129,9.763057765479074,NW_022145613.1:19794398-19805962,ECB-GENEPAGE-23176631,Sp-Nedd8|SPU_012136|NEDD8 ultimate buster-1|SPU_011513|LOC583762|NEDD8 ultimate buster 1|LOC110983434,curated,n/a,n/a,n/a,n/a
NW-022145613.1:19804833-19817346,23.87,28.04,8.79,18.05,LOC579692,1-phosphatidylinositol 3-phosphate 5-kinase,54164,7520,13.883760431282772,NW_022145613.1:19809826-19863990,ECB-GENEPAGE-23176640,Sp-Opn4L|phosphatidylinositol-3-phosphate/phosphatidylinositol 5-kinase-like 2|Sp-Pip5k3_L2| phosphatidylinositol-3-phosphate/phosphatidylinositol 5-kinase type III-like |Sp-Pip5k3L|SPU_002312|SPU_002313|SPU_002311|opsin 4-like|LOC110983433,partially curated,n/a,n/a,n/a,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory|Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145601.1:21078152-21090642,14.63,18.37,6.39,9.13,LOC115924705,solute carrier family 15 member 4-like,7617,859,11.277405802809506,NW_022145601.1:21071394-21079011,ECB-GENEPAGE-23084053,Sp-Transop_1|SPU_017146|putative oligopeptide transporter,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:10227300-10237426,30.76,40.96,15.88,30.82,LOC100890697,uncharacterized LOC100890697,28558,8704,30.47832481266195,NW_022145604.1:10228722-10257280,ECB-GENEPAGE-23100260,patatin-like |hypothetical protein-1794|Sp-Hypp_1794|SPU_008574,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:2066859-2079343,14.78,17.4,9.01,22.64,LOC755356,uncharacterized LOC755356,90372,12484,13.814013189926083,NW_022145594.1:2025334-2115706,ECB-GENEPAGE-23027410,Sp-Lrp1bL|transmembrane serine protease 6-like|hypothetical protein-2409|Sp-Hypp_2409|low density lipoprotein-related protein 1B|Sp-Lrp1b|candidate tumor suppressor protein|SPU_010022|SPU_018871|SPU_007255|low density lipoprotein-related protein 1B (deleted in tumors)-like,partially curated,n/a,n/a,n/a,n/a
NW-022145595.1:1379156-1391628,21.06,29.23,10.36,20.2,LOC584434,probable E3 ubiquitin-protein ligase HERC4,20385,2375,11.650723571253373,NW_022145595.1:1361146-1381531,ECB-GENEPAGE-23036347,SPU_023687|Sp-Herc4_2|SPU_019028|hect domain and RLD 4-2|Sp-Herc4-5|SPU_017368|hect domain and RLD 4-5,partially curated,n/a,n/a,n/a,n/a
NW-022145595.1:1379156-1391628,21.06,29.23,10.36,20.2,LOC100889770,uncharacterized LOC100889770,42845,3046,7.109347648500409,NW_022145595.1:1388582-1431427,ECB-GENEPAGE-23036358,"Sp-Hypp_1349|Sp-Tbc1d30L| TBC1 domain family, member 30-like|SPU_017369|SPU_005780|hypothetical protein-1349",partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:13355937-13368391,33.23,34.41,20.87,20.31,LOC752419,aqualysin-1,13976,6069,43.42444190040069,NW_022145605.1:13348030-13362006,ECB-GENEPAGE-23107681,SPU_003597,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:23296754-23309203,23.23,31.45,12.22,23.6,LOC580090,solute carrier family 25 member 27,30591,10208,33.36929162171881,NW_022145599.1:23298995-23329586,ECB-GENEPAGE-23068842,LOC580090|UCP 4|Sp-Slc25a27_1|SPU_009067|Mitochondrial uncoupling protein 4|LOC110980928,curated,n/a,"GO:0016020,GO:0055085",n/a,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145612.1:1478461-1490906,45.86,53.51,16.0,29.57,LOC586628,plexin-B1,75998,12445,16.375430932392955,NW_022145612.1:1456425-1532423,ECB-GENEPAGE-23156575,Sp-Plxnb1_2|SPU_020909|plexin B1-2|semaphorin receptor SEP,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:29055435-29067873,36.06,31.55,15.99,17.77,LOC764210,dual specificity phosphatase 19,9306,2289,24.59703417150226,NW_022145604.1:29048418-29057724,ECB-GENEPAGE-23103708,LOC764210|dual specificity protein phosphatase 19-like|LOC110985546,curated,n/a,"GO:0006470,GO:0008138",n/a,n/a
NW-022145604.1:1171721-1184158,16.2,22.87,6.85,16.21,LOC115918773,"nuclease EXOG, mitochondrial-like",16086,7534,46.83575780181524,NW_022145604.1:1163169-1179255,ECB-GENEPAGE-23098036,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:7585431-7597848,18.93,18.89,5.63,21.89,LOC105442959,transmembrane protein 145-like,3577,1434,40.08946044171093,NW_022145613.1:7596414-7599991,ECB-GENEPAGE-23173854,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:7585431-7597848,18.93,18.89,5.63,21.89,LOC100892242,histone-lysine N-methyltransferase SETD1A,9676,3530,36.48201736254651,NW_022145613.1:7579285-7588961,ECB-GENEPAGE-23173849,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:28859365-28870373,26.32,31.66,9.58,36.44,LOC100889891,zinc finger ZZ-type and EF-hand domain containing 1,78187,11008,14.079066852545818,NW_022145599.1:28824818-28903005,ECB-GENEPAGE-23069913,"LOC100889891|zinc finger, ZZ-type with EF hand domain 1-2 |zinc finger, ZZ-type with EF-hand domain 1|Sp-Zzef1-2|KIAA0399 protein-like|zinc finger, ZZ-type with EF hand domain 1-1|Sp-Zzef1_1|Sp-Kiaa0399L|zinc finger ZZ-type and EF-hand domain-containing protein 1|SPU_023480|SPU_011891|SPU_000867|SPU_023481|SPU_024782",curated,n/a,n/a,n/a,n/a
NW-022145612.1:35820736-35833138,24.53,47.86,10.89,24.56,LOC575392,MICOS complex subunit Mic19,7315,4976,68.02460697197539,NW_022145612.1:35818397-35825712,ECB-GENEPAGE-23165288,SPU_016817|LOC110983701,partially curated,n/a,GO:0061617,n/a,n/a
NW-022145612.1:35820736-35833138,24.53,47.86,10.89,24.56,LOC575452,cytochrome P450 2U1,5007,1154,23.04773317355702,NW_022145612.1:35831984-35836991,ECB-GENEPAGE-23165294,Sp-Cyp2L33|SPU_016816|Cytochrome P450 Family 2 like|CYP2,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
