NW_022145611.1:7305482_7305919	41.97	22.05	22.97	43.16
NW_022145611.1:7347338_7350052	26.4	19.19	13.98	15.42
NW_022145611.1:7351142_7355963	29.62	35.29	13.01	24.36
NW_022145611.1:7357463_7357793	64.49	58.41	21.52	44.73
NW_022145611.1:7441951_7441982	40.81	41.55	16.52	88.35
NW_022145611.1:7447196_7448006	7.81	20.0	5.55	19.6
NW_022145611.1:7499265_7499745	26.71	44.21	13.48	13.62
NW_022145611.1:7574742_7574783	10.51	35.27	9.51	41.34
NW_022145611.1:7574875_7575004	34.94	34.86	22.81	49.45
NW_022145611.1:7623025_7623027	69.0	83.0	12.0	79.5
NW_022145611.1:7623438_7623551	68.73	70.75	14.6	91.2
NW_022145611.1:7624304_7624510	68.27	81.27	22.83	67.0
NW_022145611.1:7647832_7650535	14.27	14.57	5.33	22.54
NW_022145611.1:7664164_7664199	5.69	23.2	5.14	41.69
NW_022145611.1:7673395_7673400	13.0	28.0	10.0	26.0
NW_022145611.1:7682718_7683055	29.26	42.43	18.97	61.85
NW_022145611.1:7714100_7715641	13.79	28.65	9.82	37.47
NW_022145611.1:7718999_7723259	24.25	46.53	14.12	28.92
NW_022145611.1:7723637_7723937	22.93	38.62	13.97	67.85
NW_022145611.1:7743264_7744502	18.43	39.86	9.82	31.26
NW_022145611.1:7744773_7746041	18.0	35.89	16.82	41.79
NW_022145611.1:7987716_7987831	30.61	43.28	18.46	45.43
NW_022145611.1:7989415_7989443	41.36	47.5	18.39	63.57
NW_022145611.1:8585926_8596828	17.42	31.14	8.97	41.54
NW_022145611.1:9015319_9018132	28.13	37.07	8.57	46.44
NW_022145611.1:9142824_9142944	30.24	66.77	12.74	58.93
NW_022145611.1:9143105_9144034	9.38	43.48	13.98	25.22
NW_022145611.1:9144642_9144673	35.32	45.39	26.29	58.06
NW_022145611.1:9145200_9145353	25.33	25.05	12.27	20.11
NW_022145611.1:9701885_9701939	58.13	60.78	22.2	99.13
NW_022145611.1:10377205_10377504	71.68	82.89	18.98	97.67
NW_022145611.1:10384245_10384267	33.05	59.27	15.05	71.27
NW_022145611.1:10384487_10384736	53.51	62.81	23.75	85.95
NW_022145611.1:11833689_11835273	29.79	41.29	10.83	33.7
NW_022145611.1:11835339_11835422	50.93	34.78	16.65	52.53
NW_022145611.1:12188250_12188714	18.78	39.94	10.81	33.92
NW_022145611.1:12913373_12913976	27.56	27.41	20.77	39.39
NW_022145611.1:12914898_12919079	21.57	31.04	12.64	34.09
NW_022145611.1:13007392_13008937	24.54	39.88	11.36	21.82
NW_022145611.1:13013306_13014324	30.82	42.05	16.51	46.02
NW_022145611.1:13014494_13014740	28.83	36.84	11.44	49.07
NW_022145611.1:13180131_13181003	22.88	98.4	17.68	42.98
NW_022145611.1:13555055_13557038	24.07	37.41	9.96	38.59
NW_022145611.1:13557911_13558012	30.99	45.71	6.82	66.99
NW_022145611.1:13561036_13561250	83.23	72.91	16.11	85.8
NW_022145611.1:13578311_13579056	10.34	16.2	14.57	22.31
NW_022145611.1:13599940_13600963	38.2	50.97	13.4	53.0
NW_022145611.1:13603766_13603775	17.89	40.67	10.78	56.44
NW_022145611.1:15273504_15274727	53.37	50.75	20.34	72.1
NW_022145611.1:15663627_15664019	30.81	89.53	15.65	35.54
NW_022145611.1:15664160_15664257	28.86	90.23	30.06	9.93
NW_022145611.1:15667200_15667328	37.52	75.69	20.73	40.69
NW_022145611.1:15667948_15668164	14.35	37.1	6.07	16.94
NW_022145611.1:15710326_15710552	21.35	70.73	17.19	84.14
NW_022145611.1:16523204_16523887	9.15	27.36	6.43	39.31
NW_022145611.1:16604420_16604703	17.56	36.86	16.78	35.65
NW_022145611.1:17215574_17215580	68.83	62.83	20.17	62.33
NW_022145611.1:17215682_17215745	44.75	59.29	19.02	34.19
NW_022145611.1:17467308_17467433	33.32	44.51	20.39	67.06
NW_022145611.1:17471344_17472036	19.48	30.77	14.08	30.66
NW_022145611.1:17472796_17473084	26.76	54.09	15.35	53.61
NW_022145611.1:17475045_17475406	36.11	47.02	13.84	54.65
NW_022145611.1:17669942_17670441	49.52	53.41	13.78	40.32
NW_022145611.1:17673287_17673904	12.86	43.69	10.35	24.02
NW_022145611.1:17908039_17909428	33.13	55.67	14.84	65.45
NW_022145611.1:18168091_18168122	22.58	47.39	23.45	38.16
NW_022145611.1:18168456_18168950	5.27	30.05	10.28	37.7
NW_022145611.1:18667277_18667477	21.51	33.62	10.14	29.97
NW_022145611.1:19168159_19168195	31.61	36.72	27.36	53.25
NW_022145611.1:19168229_19168285	34.63	49.89	26.43	60.82
NW_022145611.1:19168586_19169003	13.85	37.0	12.22	12.8
NW_022145611.1:19171453_19173075	53.69	48.76	19.94	52.91
NW_022145611.1:19485272_19485281	20.0	53.33	12.56	38.11
NW_022145611.1:19701772_19701820	16.88	34.75	12.9	29.63
NW_022145611.1:20121068_20121144	15.08	81.57	14.16	61.41
NW_022145611.1:20151994_20152923	22.08	45.51	14.84	37.04
NW_022145611.1:20164636_20166312	31.14	38.81	13.14	21.1
NW_022145611.1:20170434_20171664	14.72	21.32	7.41	26.49
NW_022145611.1:20185249_20185606	52.93	52.98	25.04	77.42
NW_022145611.1:20706329_20706381	69.62	60.77	19.08	82.02
NW_022145611.1:20709681_20710275	23.8	21.0	10.23	41.25
NW_022145611.1:20711903_20712090	98.12	51.89	8.88	86.25
NW_022145611.1:20713118_20714759	21.73	21.41	9.6	20.4
NW_022145611.1:21778731_21779065	19.07	20.58	9.34	26.4
NW_022145611.1:21779679_21779724	23.44	24.76	14.22	52.53
NW_022145611.1:21825802_21827074	33.12	39.79	15.51	35.09
NW_022145611.1:21902129_21902986	19.21	23.31	13.21	20.55
NW_022145611.1:21903724_21903991	50.98	55.4	19.11	67.13
NW_022145611.1:21906789_21906912	60.9	60.4	19.66	61.93
NW_022145611.1:21906945_21907029	34.88	45.68	14.4	63.31
NW_022145611.1:21908236_21908915	16.5	22.44	10.33	22.65
NW_022145611.1:21909206_21909273	43.43	26.06	19.04	37.58
NW_022145611.1:21912651_21913013	18.18	46.89	8.7	39.52
NW_022145611.1:21913580_21913592	15.5	33.67	14.17	39.17
NW_022145611.1:22030885_22031922	12.46	38.88	8.02	45.39
NW_022145611.1:22072925_22073700	28.57	38.16	18.2	47.65
NW_022145611.1:22074822_22074887	66.58	64.05	10.45	80.26
NW_022145611.1:22227784_22228863	28.79	44.75	26.39	41.1
NW_022145611.1:22229243_22229385	71.54	61.43	19.67	74.54
NW_022145611.1:22229460_22229469	43.22	46.56	10.0	97.33
NW_022145611.1:22454329_22454365	18.78	42.67	24.03	41.69
NW_022145611.1:22456061_22457493	11.89	32.5	8.96	29.68
NW_022145611.1:22457657_22459440	14.3	22.16	7.38	16.1
NW_022145611.1:23668867_23668935	38.59	42.03	20.32	56.53
NW_022145611.1:24230702_24231399	35.07	21.46	12.08	41.1
NW_022145611.1:24485346_24485566	44.34	49.81	14.66	7.35
NW_022145611.1:24487076_24488484	23.69	33.71	9.95	37.24
NW_022145611.1:25511844_25511861	6.0	33.0	5.18	47.41
NW_022145611.1:25657258_25657284	62.38	35.96	27.27	66.92
NW_022145611.1:25660530_25660881	24.43	35.78	9.6	53.64
NW_022145611.1:26454106_26456064	22.67	34.34	12.13	38.75
NW_022145611.1:26457523_26458380	35.12	39.49	19.02	50.54
NW_022145611.1:26692302_26692667	40.57	46.5	34.88	32.13
NW_022145611.1:26693286_26693410	19.06	17.0	31.41	39.53
NW_022145611.1:26697104_26699682	10.39	22.37	10.7	24.47
NW_022145611.1:26699915_26700340	36.61	51.01	39.09	61.91
NW_022145611.1:26727455_26727830	36.39	44.19	17.93	27.12
NW_022145611.1:26880952_26881029	39.68	28.7	12.9	30.58
NW_022145611.1:27070413_27070421	10.0	32.12	15.0	56.0
NW_022145611.1:27230163_27235596	17.44	36.81	6.15	25.28
NW_022145611.1:27237371_27237443	9.08	37.78	12.32	48.64
NW_022145611.1:27245947_27245958	19.45	59.45	12.45	64.64
NW_022145611.1:27246973_27247489	13.51	35.58	12.37	36.41
NW_022145611.1:27250317_27251934	36.63	63.35	16.09	49.9
NW_022145611.1:27252063_27252071	41.88	67.25	13.25	79.75
NW_022145611.1:27261058_27261109	30.9	36.22	12.35	69.88
NW_022145611.1:27637473_27637491	71.56	62.22	14.22	93.39
NW_022145611.1:27638321_27639535	40.73	54.58	14.7	41.79
NW_022145611.1:27639543_27639550	56.43	54.14	20.29	85.14
NW_022145611.1:27987807_27988495	20.59	20.97	7.12	24.0
NW_022145611.1:28161319_28161321	20.0	28.0	12.5	45.5
NW_022145611.1:29596874_29598931	13.28	38.44	10.27	29.32
NW_022145611.1:29607616_29607821	28.91	58.42	17.1	74.51
NW_022145611.1:29947720_29947825	19.9	33.5	15.22	22.02
NW_022145611.1:29948491_29949536	32.29	41.09	14.14	54.23
NW_022145611.1:29952277_29954851	15.31	26.28	7.98	31.42
NW_022145611.1:30103968_30103972	79.25	87.75	15.75	68.25
NW_022145611.1:30117044_30117048	43.75	47.5	16.25	65.5
NW_022145611.1:30119031_30119068	57.14	57.78	17.89	85.65
NW_022145611.1:30119115_30121309	15.84	23.73	8.36	16.23
NW_022145611.1:30167555_30167682	34.2	27.45	12.5	57.43
NW_022145611.1:30525821_30526544	17.38	23.71	11.78	35.29
NW_022145611.1:30527009_30527473	40.48	36.51	17.33	49.53
NW_022145611.1:30600608_30600674	25.33	46.68	20.61	54.76
NW_022145611.1:30617133_30624804	13.12	27.75	5.62	25.0
NW_022145611.1:30636147_30636398	22.96	32.96	10.4	37.5
NW_022145611.1:30638688_30639442	16.24	28.4	9.16	31.33
NW_022145611.1:30640781_30644481	17.19	33.95	9.63	29.8
NW_022145611.1:30645477_30646454	18.62	38.9	10.53	23.54
NW_022145611.1:30806612_30806673	30.72	54.36	12.31	63.57
NW_022145611.1:30807940_30808743	11.05	21.73	8.68	32.69
NW_022145611.1:31232793_31234888	30.22	48.17	13.15	46.06
NW_022145611.1:31475318_31475506	31.52	59.72	14.42	55.85
NW_022145611.1:31476325_31476555	49.62	26.52	15.1	30.05
NW_022145611.1:31726607_31727068	39.89	54.28	12.33	66.91
NW_022145611.1:31728267_31728422	14.19	37.4	14.54	28.62
NW_022145611.1:31811283_31811802	22.82	40.76	42.48	48.23
NW_022145611.1:31811973_31812065	26.42	78.14	15.37	21.9
NW_022145611.1:32076943_32077382	16.43	55.04	11.18	20.21
NW_022145611.1:32079740_32079888	51.71	44.57	13.92	62.53
NW_022145611.1:32240166_32240296	27.0	42.75	14.41	74.88
NW_022145611.1:32276490_32276540	55.68	55.8	12.94	61.18
NW_022145611.1:32365912_32366078	64.75	61.4	15.63	73.2
NW_022145611.1:32368655_32368871	26.45	58.67	14.19	53.49
NW_022145611.1:32716911_32720690	10.42	25.07	6.45	25.21
NW_022145611.1:33448480_33448824	39.91	49.14	11.79	55.1
NW_022145611.1:33660867_33669204	16.55	34.38	11.13	19.06
NW_022145611.1:34252958_34255418	44.06	53.11	20.81	39.71
NW_022145611.1:34256487_34256500	52.85	77.08	20.62	90.69
NW_022145611.1:34794772_34794779	47.86	34.0	11.14	48.57
NW_022145611.1:34794816_34794933	24.36	33.2	18.66	40.07
NW_022145611.1:34794938_34795272	15.76	19.77	18.47	27.95
NW_022145611.1:34797363_34798652	14.46	31.65	11.54	33.46
NW_022145611.1:35297511_35297712	9.18	43.23	6.01	33.57
NW_022145611.1:35298326_35298794	19.43	28.84	13.42	23.89
NW_022145611.1:36130859_36131534	5.1	9.91	7.52	6.4
NW_022145611.1:36160211_36161351	12.86	34.18	8.98	40.82
NW_022145611.1:36162529_36162684	18.75	18.25	12.24	24.06
NW_022145611.1:36616705_36617162	22.04	26.64	17.52	45.58
NW_022145611.1:36695419_36695464	18.09	51.71	14.62	48.33
NW_022145611.1:36695526_36695658	15.83	28.42	12.11	17.27
NW_022145611.1:37682902_37730545	16.6	22.16	9.39	17.31
NW_022145611.1:37730576_37734709	9.08	14.2	6.37	13.49
NW_022145611.1:38176843_38176849	11.83	41.17	15.0	41.17
NW_022145611.1:40370963_40371192	14.55	35.25	28.58	16.98
NW_022145611.1:41583608_41583637	29.21	49.31	12.69	19.62
NW_022145611.1:41834598_41836512	14.01	26.85	9.0	21.57
NW_022145611.1:42306135_42306515	27.59	34.45	13.97	34.53
NW_022145611.1:42310485_42310606	37.7	42.47	14.17	42.2
NW_022145611.1:42323402_42323632	11.03	23.34	9.06	25.94
NW_022145611.1:42326046_42326097	14.39	24.35	7.86	28.73
NW_022145611.1:42326181_42326223	17.6	37.86	12.62	16.98
NW_022145611.1:42765672_42766248	11.81	37.02	8.17	32.49
NW_022145611.1:42766462_42766618	23.94	47.27	15.51	43.42
NW_022145611.1:42781227_42782811	14.21	25.62	13.0	23.97
NW_022145611.1:43174655_43174671	51.88	71.25	24.12	84.88
NW_022145611.1:43174738_43176896	21.09	31.32	7.48	24.59
NW_022145611.1:43177776_43179061	19.7	27.55	13.52	28.3
NW_022145611.1:43221123_43221146	39.09	65.26	18.17	45.91
NW_022145611.1:43221552_43221565	33.15	48.31	14.54	50.46
NW_022145611.1:43352768_43352780	27.33	15.08	17.5	27.0
NW_022145611.1:43353158_43354406	29.21	35.56	15.33	38.71
NW_022145611.1:44279150_44280109	16.08	30.59	10.72	21.69
NW_022145612.1:894951_895036	60.81	56.78	17.59	83.79
NW_022145612.1:901127_901558	66.25	87.76	19.21	99.23
NW_022145612.1:915501_915507	33.5	42.83	25.5	69.17
NW_022145612.1:952546_954200	12.14	28.31	17.79	30.26
NW_022145612.1:967721_969133	19.78	36.53	10.84	38.7
NW_022145612.1:969665_971407	16.8	27.72	14.93	27.03
NW_022145612.1:1199949_1200142	18.02	20.3	7.93	44.91
NW_022145612.1:1686328_1686664	11.4	50.92	7.62	25.81
NW_022145612.1:2211203_2211552	38.34	31.5	14.24	37.49
NW_022145612.1:2212378_2212896	19.82	37.86	8.58	46.13
NW_022145612.1:2212902_2212951	34.29	62.2	18.49	77.61
NW_022145612.1:2216551_2217319	42.41	59.43	18.81	26.81
NW_022145612.1:2368302_2369118	38.57	41.17	16.03	62.48
NW_022145612.1:2370177_2370185	15.62	66.88	14.75	60.0
NW_022145612.1:2370438_2370558	26.96	56.42	13.67	69.06
NW_022145612.1:2955044_2955290	13.49	20.32	13.11	30.14
NW_022145612.1:2956040_2958428	26.1	39.7	17.06	43.86
NW_022145612.1:3129416_3129434	31.83	40.44	27.61	52.0
NW_022145612.1:3129474_3131334	11.58	27.04	5.34	32.5
NW_022145612.1:3305440_3307072	37.12	34.79	15.47	24.96
NW_022145612.1:3307615_3307965	24.17	38.13	13.67	28.93
NW_022145612.1:3309344_3310805	29.26	27.88	12.85	32.83
NW_022145612.1:3374176_3374384	19.41	29.11	7.44	38.04
NW_022145612.1:4010504_4011922	13.14	33.22	7.2	46.68
NW_022145612.1:4012409_4012526	31.52	24.19	22.28	36.33
NW_022145612.1:4014015_4014083	41.43	52.96	16.84	68.37
NW_022145612.1:4014136_4014188	28.37	41.73	13.13	57.08
NW_022145612.1:4015209_4015321	16.65	43.74	12.78	56.63
NW_022145612.1:4110998_4113116	22.82	41.66	10.94	44.6
NW_022145612.1:4118066_4118160	68.32	65.43	23.09	72.28
NW_022145612.1:4119175_4120389	22.74	43.19	10.17	42.57
NW_022145612.1:4120967_4121062	35.36	59.63	15.23	47.28
NW_022145612.1:4121085_4121692	38.27	52.75	11.24	62.91
NW_022145612.1:4121841_4121934	46.54	55.17	11.31	64.54
NW_022145612.1:4551791_4553852	27.46	33.2	11.55	39.36
NW_022145612.1:4796804_4796817	40.15	45.77	15.54	46.77
NW_022145612.1:4975247_4976285	24.68	35.34	14.76	48.59
NW_022145612.1:5118160_5119788	56.1	63.92	18.18	73.58
NW_022145612.1:5120462_5123055	15.57	31.1	14.14	14.52
NW_022145612.1:5137524_5137530	26.17	74.67	25.0	75.17
NW_022145612.1:5138252_5138386	30.94	95.04	19.22	47.22
NW_022145612.1:5138441_5138539	19.43	99.7	22.24	67.31
NW_022145612.1:5138780_5138841	16.18	92.38	17.8	79.72
NW_022145612.1:5181716_5186909	41.13	44.33	9.69	28.25
NW_022145612.1:5443497_5443949	53.02	68.04	9.08	49.92
NW_022145612.1:5446918_5447439	33.85	57.67	8.25	51.3
NW_022145612.1:5447833_5450391	13.23	53.54	7.22	13.3
NW_022145612.1:5874573_5874841	51.66	41.82	11.68	40.07
NW_022145612.1:5963914_5965951	37.36	45.84	13.95	56.2
NW_022145612.1:5966556_5966578	66.36	63.86	18.73	86.09
NW_022145612.1:5966933_5967855	19.84	33.74	11.55	20.69
NW_022145612.1:7126536_7127179	20.48	36.14	10.36	43.09
NW_022145612.1:7127479_7127510	32.29	54.35	22.97	34.68
NW_022145612.1:7129443_7129558	29.14	46.86	13.12	46.16
NW_022145612.1:7129980_7135039	17.16	27.73	8.03	26.43
NW_022145612.1:7136714_7139776	19.11	25.38	11.96	20.61
NW_022145612.1:7277309_7277670	31.25	42.79	16.86	38.49
NW_022145612.1:7365414_7365581	33.75	24.07	10.14	6.93
NW_022145612.1:7393547_7393552	47.4	69.2	21.6	67.6
NW_022145612.1:7487943_7488219	19.33	26.36	15.25	49.24
NW_022145612.1:7489957_7489972	31.87	48.47	15.87	51.47
NW_022145612.1:7711461_7712098	19.3	48.77	13.1	50.07
NW_022145612.1:8575789_8575804	35.8	17.07	22.53	19.47
NW_022145612.1:9528661_9528707	72.63	75.65	19.48	74.72
NW_022145612.1:9623021_9623110	37.2	53.02	10.67	48.36
NW_022145612.1:9925020_9925093	50.32	53.33	17.68	79.03
NW_022145612.1:9937938_9965838	31.44	15.84	11.75	15.94
NW_022145612.1:10001664_10001687	30.04	22.22	12.35	47.96
NW_022145612.1:10002048_10002349	35.75	19.65	16.52	25.01
NW_022145612.1:10002490_10002857	31.03	42.98	17.81	35.62
NW_022145612.1:10142954_10143541	17.43	38.86	10.66	29.78
NW_022145612.1:10484793_10484884	38.89	29.91	16.99	53.52
NW_022145612.1:10858934_10858948	26.0	58.14	11.07	70.0
NW_022145612.1:10935040_10935084	57.07	83.18	18.07	89.86
NW_022145612.1:10936057_10936070	8.0	27.0	14.31	55.77
NW_022145612.1:10944505_10945183	17.73	44.03	7.94	51.85
NW_022145612.1:10955388_10957800	15.29	34.56	11.12	28.8
NW_022145612.1:11262368_11262413	32.64	58.76	48.51	41.36
NW_022145612.1:11299315_11299336	95.33	54.33	21.05	62.14
NW_022145612.1:11303103_11303377	63.87	74.16	17.92	52.86
NW_022145612.1:11307435_11308284	22.75	34.84	12.76	31.87
NW_022145612.1:11465390_11465766	17.16	26.25	14.57	39.99
NW_022145612.1:11641257_11641348	37.19	49.77	22.86	45.68
NW_022145612.1:11678962_11679354	11.21	30.4	7.1	30.75
NW_022145612.1:13736570_13736864	16.33	29.06	9.38	33.71
NW_022145612.1:14006860_14007338	14.55	39.9	11.34	20.48
NW_022145612.1:14096118_14096242	80.11	79.56	14.33	80.31
NW_022145612.1:14096736_14096776	29.62	59.02	11.9	59.02
NW_022145612.1:14161272_14163165	14.82	38.43	10.42	48.07
NW_022145612.1:14393633_14393664	17.35	14.35	5.71	29.13
NW_022145612.1:14393756_14393783	50.0	72.33	20.85	99.33
NW_022145612.1:14549416_14549549	56.49	40.9	25.83	58.38
NW_022145612.1:14588189_14588250	37.15	42.44	14.54	70.15
NW_022145612.1:14597781_14597837	17.43	16.27	18.55	23.16
NW_022145612.1:14635364_14635405	32.12	43.68	11.59	84.0
NW_022145612.1:14665415_14667385	36.32	23.4	12.84	36.53
NW_022145612.1:14672956_14673471	73.56	70.0	18.36	78.48
NW_022145612.1:14673560_14682454	72.35	74.23	16.0	95.11
NW_022145612.1:14685731_14689793	22.14	27.66	17.18	38.11
NW_022145612.1:14690998_14691562	14.38	32.55	8.24	44.09
NW_022145612.1:14691778_14691885	24.57	46.18	36.36	40.06
NW_022145612.1:14692290_14692303	50.46	82.54	51.0	63.85
NW_022145612.1:14692581_14695623	21.29	38.19	12.7	36.98
NW_022145612.1:14696142_14697399	50.01	56.5	17.82	70.11
NW_022145612.1:14707860_14707909	72.88	97.18	18.96	27.35
NW_022145612.1:14798693_14801641	10.43	30.29	7.49	23.02
NW_022145612.1:14934023_14934082	11.2	62.47	11.05	74.54
NW_022145612.1:14960676_14960901	35.1	45.29	20.87	39.72
NW_022145612.1:15065171_15065270	32.8	24.81	18.18	58.14
NW_022145612.1:15069007_15071772	18.08	30.23	9.76	50.49
NW_022145612.1:15324208_15324238	35.3	30.1	35.2	47.37
NW_022145612.1:15324812_15324861	41.43	66.63	31.65	99.59
NW_022145612.1:17214155_17214535	26.98	29.02	14.64	12.31
NW_022145612.1:17218607_17218847	25.38	35.13	13.95	35.15
NW_022145612.1:17219626_17220590	25.71	41.72	10.94	36.63
NW_022145612.1:17221246_17222021	15.62	32.58	13.6	35.92
NW_022145612.1:17246321_17247057	28.51	50.18	16.53	41.96
NW_022145612.1:19523893_19528342	17.3	33.18	9.99	31.03
NW_022145612.1:19848346_19848513	42.08	61.74	22.78	81.13
NW_022145612.1:20095653_20097058	14.47	26.4	9.09	26.82
NW_022145612.1:20103498_20103591	31.06	43.01	7.59	66.73
NW_022145612.1:20105726_20105873	39.35	53.27	18.83	66.46
NW_022145612.1:20108096_20111092	18.33	38.88	12.12	25.99
NW_022145612.1:20111873_20115159	22.11	30.11	7.16	20.7
NW_022145612.1:20121108_20122524	31.59	36.55	7.45	49.17
NW_022145612.1:20233641_20234943	40.34	43.55	15.43	38.78
NW_022145612.1:20246704_20247912	12.49	37.71	12.23	34.33
NW_022145612.1:20448963_20450108	17.45	33.55	6.24	35.37
NW_022145612.1:20450140_20450557	16.66	31.44	13.59	27.23
NW_022145612.1:20451158_20451713	15.82	22.93	13.24	25.42
NW_022145612.1:20454809_20454834	38.36	23.84	17.8	46.08
NW_022145612.1:20456668_20457148	33.48	45.84	8.32	22.61
NW_022145612.1:20471920_20474477	16.76	28.53	7.4	34.82
NW_022145612.1:20510183_20510546	25.04	37.95	9.41	38.97
NW_022145612.1:20510647_20514289	29.17	51.45	12.67	46.2
NW_022145612.1:20516181_20516270	7.3	46.1	13.58	53.91
NW_022145612.1:20528956_20531660	11.03	31.47	5.59	25.16
NW_022145612.1:20535764_20536329	32.39	82.57	27.97	25.98
NW_022145612.1:20541832_20541916	13.06	48.65	9.79	28.39
NW_022145612.1:20542108_20553851	18.72	57.74	12.34	17.27
NW_022145612.1:20554376_20554559	27.84	49.37	15.61	68.04
NW_022145612.1:20555096_20555808	19.38	57.96	12.07	28.73
NW_022145612.1:20555855_20555863	44.62	49.62	23.88	35.12
NW_022145612.1:20555912_20555968	46.61	49.64	16.79	45.02
NW_022145612.1:20556475_20575732	18.84	32.19	11.29	19.27
NW_022145612.1:20591480_20591753	21.3	33.11	18.67	36.66
NW_022145612.1:20595346_20595728	46.15	55.72	14.7	76.93
NW_022145612.1:20602395_20603566	23.17	22.54	9.1	13.29
NW_022145612.1:20644415_20644448	43.03	35.36	18.15	49.61
NW_022145612.1:20990576_20993047	14.82	36.68	14.06	12.91
NW_022145612.1:20993499_20994642	31.62	34.21	14.52	47.12
NW_022145612.1:20994937_20995039	49.74	59.38	15.07	62.1
NW_022145612.1:20995112_20995243	35.17	33.17	23.16	28.78
NW_022145612.1:21529424_21529642	55.72	93.63	13.26	62.22
NW_022145612.1:21554413_21555646	32.6	42.7	13.04	55.54
NW_022145612.1:21561425_21561608	67.05	50.44	21.75	70.43
NW_022145612.1:21562315_21562423	25.76	26.28	16.25	78.87
NW_022145612.1:21562455_21562464	39.11	53.67	21.22	73.11
NW_022145612.1:21729148_21729152	12.5	46.0	17.0	50.0
NW_022145612.1:21729214_21729372	8.53	28.13	6.13	19.6
NW_022145612.1:21921905_21924934	17.48	33.71	10.03	36.53
NW_022145612.1:22028978_22030097	19.94	50.53	7.84	46.38
NW_022145612.1:22031133_22032240	10.64	19.41	5.07	23.75
NW_022145612.1:22037863_22037991	45.41	46.63	27.41	71.52
NW_022145612.1:22039143_22039310	9.64	37.55	10.35	22.77
NW_022145612.1:22039507_22039634	59.38	74.87	15.86	73.39
NW_022145612.1:22042894_22044362	34.97	38.34	10.63	36.75
NW_022145612.1:22046484_22047227	24.87	21.25	5.39	27.83
NW_022145612.1:22047405_22047845	21.7	19.14	13.15	32.62
NW_022145612.1:22050345_22051401	14.67	35.48	11.96	48.5
NW_022145612.1:22065794_22066440	18.82	22.48	6.86	35.66
NW_022145612.1:22068011_22068060	17.12	36.69	18.41	41.51
NW_022145612.1:22069883_22071315	17.72	35.74	9.42	27.86
NW_022145612.1:22073414_22074502	18.31	37.43	9.03	49.45
NW_022145612.1:23339042_23339207	29.7	48.63	13.27	54.88
NW_022145612.1:26453923_26453986	34.1	43.79	15.33	62.84
NW_022145612.1:26464157_26464638	59.61	71.51	18.13	77.67
NW_022145612.1:26475973_26482405	18.59	32.41	14.02	31.34
NW_022145612.1:26483127_26483323	28.01	66.91	12.59	48.17
NW_022145612.1:26483397_26483437	48.68	54.15	11.75	69.6
NW_022145612.1:26487015_26487753	23.68	42.2	12.9	39.72
NW_022145612.1:26487888_26487914	72.38	87.04	21.69	97.77
NW_022145612.1:26516326_26516524	26.12	56.44	14.55	60.95
NW_022145612.1:26634568_26636170	10.26	24.59	11.59	41.39
NW_022145612.1:26826258_26826892	11.78	25.4	14.38	16.57
NW_022145612.1:26827012_26827483	19.29	33.62	9.21	51.85
NW_022145612.1:26827547_26827562	49.67	61.33	29.47	67.8
NW_022145612.1:26827722_26827744	6.0	46.36	12.55	54.18
NW_022145612.1:26839591_26839901	53.1	56.66	22.61	20.19
NW_022145612.1:26876773_26876781	37.25	53.5	12.38	29.0
NW_022145612.1:26882551_26882578	69.0	75.52	16.3	58.96
NW_022145612.1:26897506_26897721	16.8	40.79	13.14	45.71
NW_022145612.1:26899310_26899386	76.11	90.08	22.28	55.38
NW_022145612.1:26905462_26905712	37.65	52.0	7.68	51.92
NW_022145612.1:27511656_27513878	18.97	21.52	6.95	21.32
NW_022145612.1:27515127_27516949	20.77	24.19	9.87	24.54
NW_022145612.1:29041299_29045302	14.39	27.66	8.23	16.45
NW_022145612.1:29051704_29051799	30.44	35.37	18.73	50.58
NW_022145612.1:29067059_29067150	19.4	43.21	10.25	34.21
NW_022145612.1:29067541_29067685	26.26	48.11	12.37	47.93
NW_022145612.1:29858763_29858801	23.87	53.63	17.89	52.61
NW_022145612.1:29858808_29859102	16.58	47.82	15.4	37.9
NW_022145612.1:29860847_29873975	30.49	31.5	11.25	59.37
NW_022145612.1:29874086_29875326	26.15	38.79	17.41	28.38
NW_022145612.1:29875451_29875537	40.87	57.6	22.86	64.67
NW_022145612.1:30253022_30255811	22.4	28.92	7.33	33.96
NW_022145612.1:30255896_30260652	13.73	21.09	8.19	15.72
NW_022145612.1:33720357_33723485	34.97	61.04	17.55	36.24
NW_022145612.1:34233116_34233120	14.0	26.0	20.0	30.5
NW_022145612.1:35025352_35030265	20.21	35.88	14.6	35.3
NW_022145612.1:35031638_35042800	24.1	35.85	12.22	32.02
NW_022145612.1:35048579_35055683	35.73	36.89	13.22	26.34
NW_022145612.1:35070540_35071187	39.22	42.62	17.55	23.12
NW_022145612.1:35071222_35071734	18.27	29.85	8.99	24.8
NW_022145612.1:35071812_35071815	37.33	49.33	12.0	73.0
NW_022145612.1:35102433_35102529	35.44	45.0	21.3	57.14
NW_022145612.1:35149533_35150096	66.01	66.84	21.43	90.62
NW_022145612.1:35519277_35520399	28.71	35.89	19.65	14.1
NW_022145612.1:35922833_35930812	36.59	55.53	13.47	23.49
NW_022145612.1:35930988_35931379	41.56	50.52	21.15	59.65
NW_022145612.1:35931883_35932003	62.82	49.59	8.26	81.27
